PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000084,1227,2,51,1965,5,1,2,1,1,2,4,2,1,41.0,2,1,3,458,0,0
SYN000085,1227,2,60,1956,6,1,1,1,2,13,4,9,2,27.0,1,3,3,554,1,0
SYN000086,1227,1,24,1992,6,2,1,3,1,8,5,9,5,27.0,1,4,1,590,0,1
SYN000087,1227,1,48,1968,1,2,2,1,1,7,4,4,6,51.0,0,1,2,462,0,0
SYN000088,1227,1,36,1980,5,1,1,1,3,12,4,4,6,41.0,0,2,2,668,0,4
SYN000089,1227,1,60,1956,3,2,2,2,1,14,2,6,5,41.0,0,1,1,541,0,1
SYN000090,1227,1,44,1972,5,2,2,2,3,18,3,6,1,25.0,1,4,3,552,0,0
SYN000091,1227,1,47,1969,5,1,1,2,3,6,3,10,5,26.0,0,4,5,213,0,3
SYN000092,1227,1,53,1963,5,2,2,3,1,16,5,7,2,35.0,0,1,3,780,0,4
SYN000093,1227,2,30,1986,4,1,2,1,1,16,3,11,5,35.0,2,4,4,155,0,4
SYN000094,1227,2,44,1972,5,1,1,1,1,19,4,3,4,38.0,1,2,4,496,0,0
SYN000095,1227,2,54,1962,3,2,2,1,1,19,3,4,2,25.0,2,4,5,131,0,3
SYN000096,1227,1,54,1962,4,1,2,1,1,16,1,3,6,55.0,0,1,5,381,0,1
SYN000097,1227,1,30,1986,5,2,1,2,1,6,5,8,6,34.0,0,1,5,306,0,4
SYN000098,1227,1,57,1959,5,1,1,1,2,14,4,1,4,52.0,1,3,5,409,0,3
SYN000099,1227,2,27,1989,5,1,1,3,1,15,2,10,5,36.0,0,4,5,456,0,3
SYN000100,1227,1,31,1985,5,1,1,2,2,6,1,9,1,38.0,1,1,5,216,0,4
SYN000101,1227,2,58,1958,5,2,1,1,1,16,5,11,2,24.0,0,1,4,444,0,4
SYN000102,1227,1,47,1969,5,2,2,1,1,14,2,11,1,47.0,1,2,3,736,0,0
SYN000103,1227,2,44,1972,5,1,2,3,1,10,1,1,2,22.0,0,1,2,152,0,3
SYN000104,1227,1,45,1971,6,1,2,2,1,17,4,9,3,49.0,1,4,3,235,0,0
SYN000105,1227,1,63,1953,2,1,1,2,2,2,1,6,3,55.0,2,3,5,652,0,4
SYN000106,1227,2,30,1986,5,1,1,2,1,13,2,9,2,34.0,0,3,4,366,0,3
SYN000107,1227,1,33,1983,5,2,1,1,2,15,5,10,4,55.0,0,2,3,508,1,0
SYN000108,1227,2,42,1974,4,2,1,1,2,1,1,7,2,47.0,0,3,1,721,0,1
SYN000109,1227,1,58,1958,5,1,2,1,1,8,4,1,3,20.0,2,3,2,255,0,4
SYN000110,1227,2,44,1972,5,1,1,1,3,10,4,10,6,28.0,0,3,3,322,0,3
SYN000111,1227,2,52,1964,5,2,2,1,3,4,2,5,4,45.0,0,2,2,276,0,1
SYN000112,1227,1,56,1960,5,1,1,1,1,17,2,6,1,48.0,2,3,3,331,0,4
SYN000113,1227,2,60,1956,5,1,2,3,3,12,3,7,2,23.0,1,3,2,649,0,3
SYN000114,1227,2,40,1976,5,2,2,1,1,6,3,11,5,47.0,2,3,1,61,0,0
SYN000115,1227,2,40,1976,5,1,2,2,2,9,5,6,2,52.0,0,4,3,172,0,1
SYN000116,1227,1,23,1993,5,1,2,1,1,3,2,3,6,23.0,3,2,3,134,0,4
SYN000117,1227,1,23,1993,5,1,2,1,2,2,3,9,2,55.0,0,4,4,802,0,1
SYN000118,1227,2,41,1975,5,2,2,1,2,15,4,7,4,41.0,0,1,1,285,0,0
SYN000119,1227,1,53,1963,3,1,1,2,3,19,1,1,3,44.0,1,2,3,301,0,3
SYN000120,1227,2,57,1959,4,2,1,2,3,6,5,6,4,22.0,0,2,5,89,0,4
SYN000121,1227,1,38,1978,5,1,2,1,1,5,5,9,5,44.0,1,4,2,321,0,2
SYN000122,1227,2,45,1971,6,1,1,1,2,13,1,10,1,38.0,0,1,2,559,0,4
SYN000123,1227,1,56,1960,5,2,2,1,1,10,2,4,3,34.0,0,1,1,469,0,0
SYN000124,1227,2,34,1982,1,1,1,1,1,3,4,6,4,51.0,2,2,3,399,0,3
SYN000125,1227,1,27,1989,3,1,2,1,1,13,5,10,2,29.0,0,4,5,79,0,3
SYN000126,1227,1,61,1955,1,1,1,1,3,4,1,7,3,22.0,2,2,3,321,0,4
SYN000127,1227,1,44,1972,5,2,2,2,2,3,5,5,6,39.0,1,3,3,387,0,2
SYN000128,1227,2,27,1989,5,1,1,2,1,9,2,3,2,49.0,0,1,4,216,0,4
SYN000129,1227,1,31,1985,5,2,1,1,3,15,2,1,2,25.0,2,4,3,592,0,0
SYN000130,1227,2,34,1982,6,1,2,2,2,10,2,8,4,59.0,2,4,2,532,0,0
SYN000131,1227,1,29,1987,1,1,1,1,1,13,4,11,1,46.0,2,1,4,324,0,3
SYN000132,1227,2,39,1977,5,1,1,3,1,5,2,7,1,57.0,0,3,2,597,0,0
SYN000133,1227,2,56,1960,5,1,2,1,2,10,3,9,6,38.0,1,1,5,366,0,4
SYN000134,1227,1,53,1963,5,2,2,1,2,14,1,8,2,24.0,3,3,2,542,0,0
SYN000135,1227,1,61,1955,6,1,1,2,1,11,1,4,1,27.0,1,3,3,754,0,3
SYN000136,1227,1,57,1959,5,2,2,1,1,5,4,6,4,40.0,0,4,2,176,0,2
SYN000137,1227,2,34,1982,5,1,1,2,1,19,2,3,3,43.0,0,1,4,633,0,3
SYN000138,1227,2,22,1994,5,1,1,3,1,2,4,3,3,49.0,1,2,3,668,0,3
SYN000139,1227,1,26,1990,4,1,2,1,1,18,4,7,3,51.0,2,3,2,193,0,2
SYN000140,1227,2,55,1961,6,2,1,1,1,14,5,8,1,50.0,3,2,4,294,0,2
SYN000141,1227,2,35,1981,5,1,1,1,1,3,1,11,6,43.0,3,3,5,259,0,2
SYN000142,1227,2,52,1964,2,1,1,1,2,5,5,3,1,20.0,0,1,1,396,0,3
SYN000143,1227,1,40,1976,5,2,2,1,1,8,5,4,3,41.0,1,1,3,310,0,3
SYN000144,1227,2,60,1956,5,2,2,3,1,19,3,2,2,52.0,0,3,4,344,0,2
SYN000145,1227,1,42,1974,6,1,1,1,1,10,1,11,4,53.0,0,3,4,596,1,1
SYN000146,1227,2,60,1956,6,2,2,1,3,5,1,9,4,53.0,0,1,2,58,0,0
SYN000147,1227,1,31,1985,5,1,2,1,1,18,3,4,3,20.0,3,4,1,245,0,3
SYN000148,1227,2,54,1962,5,1,1,3,1,3,1,11,4,37.0,0,4,3,500,0,1
SYN000149,1227,2,43,1973,6,1,2,3,1,16,1,8,2,44.0,0,1,4,496,0,2
SYN000150,1227,2,28,1988,4,2,1,1,2,16,3,6,1,29.0,0,2,2,200,0,4
SYN000151,1227,1,30,1986,5,1,1,1,1,8,3,5,6,36.0,0,3,2,570,0,3
SYN000152,1227,2,34,1982,6,2,1,2,1,1,5,7,4,23.0,1,2,3,563,0,1
SYN000153,1227,1,26,1990,3,2,1,1,3,17,5,1,4,27.0,0,2,3,401,0,2
SYN000154,1227,2,62,1954,6,1,2,3,2,19,2,2,6,20.0,0,3,3,195,0,1
SYN000155,1227,1,29,1987,5,1,2,3,1,8,2,11,6,59.0,0,4,4,498,0,3
SYN000156,1227,2,46,1970,6,2,2,2,1,4,1,3,4,54.0,2,2,5,680,0,0
SYN000157,1227,1,45,1971,5,1,1,1,3,6,2,2,5,36.0,2,1,4,217,0,4
SYN000158,1227,1,44,1972,5,1,1,2,3,3,3,10,4,20.0,2,3,1,418,0,4
SYN000159,1227,1,48,1968,5,1,1,3,2,12,5,11,2,33.0,0,3,2,680,0,1
SYN000160,1227,1,61,1955,2,2,1,1,2,10,5,9,4,37.0,0,3,1,444,0,1
SYN000161,1227,1,63,1953,5,1,2,2,3,7,5,2,6,26.0,0,3,5,55,0,2
SYN000162,1227,2,59,1957,6,1,2,1,3,13,3,10,6,46.0,3,4,4,500,0,3
SYN000163,1227,2,40,1976,6,1,2,3,1,12,4,3,4,59.0,0,3,2,197,0,3
SYN000164,1227,2,52,1964,6,1,2,1,3,1,4,1,6,53.0,0,3,5,147,0,0
SYN000165,1227,2,28,1988,5,2,1,1,2,8,2,11,2,54.0,3,2,3,59,0,3
SYN000166,1227,1,59,1957,5,1,1,1,1,17,3,3,1,53.0,3,2,1,704,0,0
SYN000167,1227,1,28,1988,5,2,1,1,1,16,3,8,3,22.0,0,2,1,235,0,1
SYN000168,1227,1,25,1991,5,2,2,1,1,17,2,1,2,42.0,2,2,5,441,0,3
SYN000169,1227,1,57,1959,5,1,1,3,2,19,3,3,6,42.0,0,3,2,540,0,4
SYN000170,1227,2,54,1962,1,2,1,1,2,2,3,10,1,24.0,0,3,3,458,0,3
SYN000171,1227,2,26,1990,2,2,2,3,1,6,1,7,4,25.0,0,4,5,514,1,0
SYN000172,1227,2,63,1953,5,2,1,1,2,9,4,11,5,42.0,3,2,2,460,0,3
SYN000173,1227,2,25,1991,5,2,2,1,1,10,5,2,1,48.0,0,3,1,413,0,0
SYN000174,1227,1,22,1994,5,1,1,3,1,15,4,10,1,28.0,2,2,1,268,0,1
SYN000175,1227,2,63,1953,4,2,2,1,1,14,5,10,4,39.0,0,2,5,227,0,0
SYN000176,1227,1,30,1986,6,1,1,2,2,14,3,11,6,23.0,1,1,3,373,0,4
SYN000177,1227,2,30,1986,6,2,2,3,1,4,1,1,1,24.0,1,2,2,420,0,1
SYN000178,1227,1,55,1961,5,1,2,1,1,13,2,2,1,43.0,2,3,1,442,0,2
SYN000179,1227,1,47,1969,6,1,1,2,1,16,5,6,6,42.0,3,1,4,735,0,3
SYN000180,1227,1,43,1973,6,2,2,1,2,15,1,2,4,50.0,2,1,1,455,0,4
SYN000181,1227,1,64,1952,4,2,2,1,3,12,3,1,5,56.0,2,2,1,259,0,4
SYN000182,1227,1,23,1993,4,1,2,1,2,2,1,9,2,27.0,0,4,3,51,0,0
SYN000183,1227,1,61,1955,4,2,2,2,2,3,2,8,2,33.0,3,1,4,256,0,1
SYN000184,1227,2,32,1984,2,2,2,1,1,15,1,10,3,54.0,0,1,3,131,0,2
SYN000185,1227,2,48,1968,5,2,1,1,1,17,1,11,2,22.0,0,2,5,276,0,3
SYN000186,1227,1,34,1982,5,2,1,3,3,16,1,2,3,53.0,1,2,2,445,0,1
SYN000187,1227,1,33,1983,6,2,1,1,1,9,3,10,6,57.0,0,4,3,406,1,1
SYN000188,1227,2,34,1982,5,2,2,3,1,12,4,1,5,23.0,1,1,2,899,0,3
SYN000189,1227,1,45,1971,5,1,2,1,1,4,2,5,6,25.0,0,2,2,508,0,2
SYN000190,1227,2,59,1957,6,1,2,1,2,12,5,4,3,47.0,0,2,1,755,0,3
SYN000191,1227,1,25,1991,6,2,1,1,1,4,2,3,5,39.0,3,1,4,489,0,1
SYN000192,1227,1,49,1967,5,2,2,1,1,16,4,8,3,59.0,3,2,4,722,0,2
SYN000193,1227,1,58,1958,5,1,2,1,2,15,3,2,4,41.0,0,2,4,320,0,0
SYN000194,1227,1,53,1963,6,1,1,2,1,1,4,9,5,46.0,3,3,1,219,0,0
SYN000195,1227,2,64,1952,5,1,2,2,1,18,5,10,5,29.0,0,4,1,326,0,0
SYN000196,1227,2,20,1996,6,2,1,1,2,16,5,8,6,32.0,0,1,4,410,0,0
SYN000197,1227,1,36,1980,2,2,2,1,3,8,3,1,1,27.0,3,2,4,284,0,1
SYN000198,1227,2,39,1977,5,1,1,1,1,9,5,7,5,25.0,1,2,1,239,0,0
SYN000199,1227,1,44,1972,5,1,2,1,1,2,4,7,5,24.0,2,4,4,408,0,0
SYN000200,1227,1,34,1982,1,1,1,1,1,18,2,5,5,55.0,0,1,5,206,0,4
SYN000201,1227,2,31,1985,2,2,1,1,1,2,5,5,1,22.0,0,2,4,93,0,4
SYN000202,1227,2,58,1958,1,1,2,2,3,18,1,6,3,40.0,0,2,2,176,0,1
SYN000203,1227,1,30,1986,5,1,2,3,2,13,3,11,6,40.0,3,2,2,364,0,4
SYN000204,1227,1,62,1954,2,1,1,2,1,18,1,1,6,22.0,0,4,4,202,0,0
SYN000205,1227,1,21,1995,5,2,1,1,2,8,4,6,2,53.0,0,3,3,367,0,0
SYN000206,1227,1,39,1977,6,1,2,1,1,18,5,4,3,40.0,0,2,4,530,0,1
SYN000207,1227,2,47,1969,5,1,2,1,1,9,5,7,6,25.0,1,4,5,471,0,1
SYN000208,1227,1,63,1953,5,1,1,1,3,7,1,1,6,25.0,0,4,3,281,0,0
SYN000209,1227,2,54,1962,1,2,1,1,1,7,2,11,2,48.0,2,1,3,150,0,4
SYN000210,1227,1,20,1996,6,1,1,3,1,19,2,6,5,44.0,1,2,3,278,0,4
SYN000211,1227,1,53,1963,3,1,2,1,3,9,1,11,6,36.0,0,2,3,621,0,1
SYN000212,1227,1,34,1982,5,1,2,1,1,10,3,2,1,36.0,0,2,1,651,0,1
SYN000213,1227,1,58,1958,5,1,2,1,1,13,1,7,1,21.0,0,2,5,512,0,3
SYN000214,1227,2,54,1962,6,2,1,3,1,11,4,8,1,21.0,2,4,3,696,0,4
SYN000215,1227,2,28,1988,6,2,2,1,1,11,3,9,1,41.0,2,4,2,763,0,1
SYN000216,1227,2,36,1980,5,1,1,2,1,8,3,1,5,34.0,0,1,3,337,0,3
SYN000217,1227,2,56,1960,5,2,2,1,1,4,5,7,3,30.0,1,4,2,799,0,0
SYN000218,1227,1,61,1955,5,1,1,1,1,19,4,2,5,35.0,0,4,5,377,0,2
SYN000219,1227,2,47,1969,5,2,1,2,1,10,2,5,1,44.0,2,2,4,588,0,4
SYN000220,1227,2,29,1987,3,1,1,1,2,19,3,1,4,31.0,3,2,2,551,0,2
SYN000221,1227,2,37,1979,5,1,1,2,3,9,5,1,5,33.0,2,1,4,53,0,3
SYN000222,1227,1,55,1961,6,2,1,1,2,12,5,9,6,31.0,0,2,1,225,0,3
SYN000223,1227,1,46,1970,6,2,2,1,2,11,4,8,2,46.0,0,1,5,158,0,3
SYN000224,1227,2,29,1987,5,2,2,1,2,19,1,10,4,22.0,3,4,3,49,0,3
SYN000225,1227,1,32,1984,4,2,2,2,1,3,3,8,3,56.0,0,1,4,660,0,4
SYN000226,1227,1,28,1988,4,2,2,2,1,10,5,7,3,42.0,1,2,4,760,0,0
SYN000227,1227,1,41,1975,5,2,1,1,1,3,1,2,4,29.0,3,2,2,329,0,4
SYN000228,1227,2,40,1976,4,1,2,1,1,17,3,9,4,50.0,2,4,4,522,0,4
SYN000229,1227,1,44,1972,5,1,1,1,3,11,3,3,5,57.0,1,4,2,658,0,4
SYN000230,1227,2,62,1954,2,2,1,1,1,18,2,2,1,22.0,1,4,4,495,0,1
SYN000231,1227,2,49,1967,3,1,1,1,3,6,2,9,2,28.0,3,2,1,443,0,2
SYN000232,1227,1,46,1970,5,2,1,1,1,4,5,7,4,25.0,0,2,1,356,0,1
SYN000233,1227,1,36,1980,5,1,2,3,1,12,3,2,4,22.0,3,3,5,538,0,4
SYN000234,1227,2,48,1968,5,1,1,1,1,3,5,7,6,49.0,0,2,4,586,0,2
SYN000235,1227,1,62,1954,5,1,1,1,1,8,3,8,5,27.0,2,1,1,455,0,1
SYN000236,1227,1,20,1996,5,2,2,3,1,6,5,6,1,35.0,3,4,2,581,0,3
SYN000237,1227,1,35,1981,5,1,1,1,2,5,4,8,3,52.0,1,1,3,440,0,0
SYN000238,1227,1,22,1994,5,2,2,2,1,3,5,6,6,44.0,0,1,1,85,0,1
SYN000239,1227,2,29,1987,5,1,1,1,2,13,2,4,6,47.0,0,4,3,551,0,1
SYN000240,1227,1,23,1993,5,1,2,1,3,15,2,3,5,23.0,2,3,2,143,0,1
SYN000241,1227,2,46,1970,5,2,2,1,1,8,1,3,3,58.0,1,3,1,505,0,2
SYN000242,1227,1,56,1960,5,1,1,1,3,6,2,9,1,23.0,0,1,2,566,0,0
SYN000243,1227,2,62,1954,6,2,2,2,1,3,1,5,2,48.0,2,2,2,180,0,4
SYN000244,1227,2,30,1986,6,1,1,1,1,13,1,8,6,45.0,3,1,1,276,0,2
SYN000245,1227,1,51,1965,5,1,1,1,1,16,2,4,3,36.0,2,3,4,745,0,1
SYN000246,1227,2,34,1982,6,1,2,1,1,11,5,6,5,53.0,1,3,2,457,1,0
SYN000247,1227,1,34,1982,3,2,2,1,1,9,2,7,1,55.0,3,2,1,162,0,4
SYN000248,1227,2,47,1969,5,1,1,1,1,13,5,6,3,22.0,2,3,1,592,0,4
SYN000249,1227,2,50,1966,4,1,1,2,3,18,5,9,6,58.0,0,4,5,242,0,2
SYN000250,1227,1,46,1970,5,2,1,1,1,19,5,11,2,29.0,3,3,1,45,0,1
SYN000251,1227,1,24,1992,5,2,2,1,2,4,3,10,1,51.0,1,1,5,511,0,2
SYN000252,1227,2,38,1978,5,2,2,1,1,10,5,11,2,52.0,3,3,1,215,0,4
SYN000253,1227,2,32,1984,5,2,1,1,1,17,3,1,1,42.0,2,1,1,500,0,1
SYN000254,1227,1,20,1996,6,1,2,1,1,13,4,9,4,54.0,1,2,3,259,0,3
SYN000255,1227,1,21,1995,5,1,1,2,1,16,5,8,2,53.0,0,4,5,585,0,4
SYN000256,1227,1,40,1976,6,2,2,2,1,19,1,5,2,40.0,0,2,1,480,0,3
SYN000257,1227,2,24,1992,6,2,2,1,2,2,1,4,4,27.0,0,4,2,58,0,4
SYN000258,1227,2,53,1963,6,2,2,1,1,12,1,1,2,37.0,1,1,4,501,0,4
SYN000259,1227,2,22,1994,4,2,1,1,1,11,4,10,4,56.0,2,4,1,379,0,0
SYN000260,1227,2,30,1986,5,2,1,2,2,6,3,10,6,28.0,0,2,1,724,0,1
SYN000261,1227,2,64,1952,5,1,1,1,2,13,2,1,6,59.0,0,1,2,416,0,0
SYN000262,1227,1,51,1965,6,1,2,1,3,2,4,7,5,27.0,1,2,5,555,0,2
SYN000263,1227,2,45,1971,1,2,2,3,1,10,1,7,6,46.0,0,1,5,245,0,2
SYN000264,1227,1,20,1996,5,1,1,1,2,8,1,2,5,45.0,0,3,4,251,0,0
SYN000265,1227,2,21,1995,5,1,1,2,1,8,3,7,1,27.0,0,1,4,378,1,2
SYN000266,1227,1,60,1956,5,1,1,1,2,12,5,9,6,38.0,1,1,1,350,0,0
SYN000267,1227,2,55,1961,6,2,2,1,1,18,4,4,4,25.0,1,3,2,733,0,2
SYN000268,1227,2,62,1954,1,2,2,1,1,19,4,8,1,34.0,2,1,5,412,0,1
SYN000269,1227,2,56,1960,5,2,1,1,3,14,4,11,4,58.0,0,2,4,178,0,4
SYN000270,1227,1,20,1996,5,1,2,1,2,7,2,6,2,22.0,0,3,2,208,0,3
SYN000271,1227,2,56,1960,5,1,1,1,2,19,3,2,4,54.0,2,2,4,548,0,3
SYN000272,1227,1,40,1976,3,1,2,2,1,19,5,4,4,47.0,3,1,4,460,0,4
SYN000273,1227,1,51,1965,5,2,1,1,2,17,4,2,1,49.0,0,1,4,392,1,0
SYN000274,1227,2,38,1978,5,1,1,1,1,17,3,4,3,31.0,2,4,5,635,0,1
SYN000275,1227,2,52,1964,6,2,2,1,1,16,1,8,1,57.0,2,4,3,222,0,3
SYN000276,1227,1,57,1959,5,1,2,1,1,15,4,3,1,30.0,3,2,1,51,0,3
SYN000277,1227,2,63,1953,6,2,1,2,1,14,2,6,2,40.0,0,4,5,199,0,0
SYN000278,1227,1,44,1972,4,1,2,1,1,13,2,11,5,21.0,0,1,1,430,0,1
SYN000279,1227,2,32,1984,5,2,2,3,2,13,4,3,3,55.0,0,1,4,354,0,1
SYN000280,1227,2,47,1969,5,2,1,1,1,8,2,10,1,48.0,2,4,4,85,0,0
SYN000281,1227,2,42,1974,5,1,2,1,2,17,3,4,5,26.0,2,3,1,587,0,3
SYN000282,1227,2,29,1987,5,1,2,2,3,13,1,7,4,46.0,0,3,4,530,0,0
SYN000283,1227,2,52,1964,4,1,1,1,1,12,1,2,1,27.0,0,2,5,478,0,4
SYN000284,1227,2,23,1993,1,1,2,1,2,15,3,3,4,37.0,0,4,4,504,0,2
SYN000285,1227,1,38,1978,6,2,2,1,1,2,5,10,2,40.0,1,3,2,146,1,3
SYN000286,1227,1,51,1965,6,1,1,2,3,18,4,7,4,57.0,3,2,2,492,0,2
SYN000287,1227,2,61,1955,4,2,2,1,1,12,3,7,6,33.0,0,2,4,571,0,4
SYN000288,1227,1,47,1969,5,1,1,1,1,18,5,6,2,20.0,1,2,1,703,0,1
SYN000289,1227,2,64,1952,5,2,2,1,1,2,2,3,5,37.0,1,3,4,574,0,2
SYN000290,1227,1,57,1959,5,1,2,1,3,5,5,11,1,57.0,2,3,1,461,0,0
SYN000291,1227,2,30,1986,5,1,1,3,1,19,3,5,3,51.0,2,4,2,53,0,4
SYN000292,1227,1,58,1958,6,1,2,1,2,14,1,1,6,22.0,0,2,3,399,0,2
SYN000293,1227,2,35,1981,5,2,1,1,1,13,1,10,1,22.0,1,2,1,209,0,0
SYN000294,1227,2,48,1968,5,1,2,1,2,8,5,1,6,50.0,2,3,4,696,0,4
SYN000295,1227,1,29,1987,5,2,2,1,1,11,4,10,1,48.0,3,3,4,670,1,4
SYN000296,1227,2,44,1972,5,1,1,3,1,11,1,3,3,42.0,1,2,1,223,1,0
SYN000297,1227,1,50,1966,3,2,2,1,1,4,5,1,2,23.0,0,1,5,409,0,4
SYN000298,1227,2,61,1955,6,2,1,2,1,11,1,3,1,31.0,1,2,4,462,1,3
SYN000299,1227,2,62,1954,5,2,2,1,2,10,2,8,3,53.0,1,1,5,492,0,1
SYN000300,1227,1,56,1960,6,2,2,1,2,6,4,7,4,25.0,0,1,4,70,0,3
SYN000301,1227,1,45,1971,6,1,2,1,1,7,1,2,5,28.0,3,4,4,53,0,3
SYN000302,1227,1,59,1957,5,2,1,1,1,15,5,4,2,38.0,0,4,2,384,0,2
SYN000303,1227,1,24,1992,5,1,2,1,1,13,4,3,3,49.0,3,1,2,52,0,3
SYN000304,1227,2,64,1952,3,2,2,1,2,9,5,8,2,53.0,0,2,2,463,0,0
SYN000305,1227,1,29,1987,5,1,2,3,2,12,5,10,5,43.0,0,2,2,577,0,4
SYN000306,1227,2,38,1978,5,1,2,2,3,5,5,3,2,39.0,1,4,2,687,0,4
SYN000307,1227,2,60,1956,2,2,2,1,3,10,2,10,6,35.0,1,2,4,288,0,1
SYN000308,1227,2,52,1964,3,1,1,1,1,11,2,5,2,21.0,2,2,3,474,0,2
SYN000309,1227,2,58,1958,6,1,1,2,1,5,2,1,4,30.0,1,3,3,528,0,1
SYN000310,1227,1,50,1966,5,1,2,1,3,4,1,4,2,28.0,0,2,4,174,0,1
SYN000311,1227,2,47,1969,5,2,1,1,1,10,4,10,6,22.0,3,1,4,566,0,1
SYN000312,1227,2,27,1989,5,1,2,2,1,18,1,9,2,49.0,1,2,5,504,0,4
SYN000313,1227,2,64,1952,5,1,2,1,1,9,3,9,6,34.0,0,1,2,249,0,3
SYN000314,1227,1,48,1968,5,2,2,1,2,18,3,5,6,40.0,2,3,2,465,0,4
SYN000315,1227,1,50,1966,5,2,2,1,2,17,3,9,3,28.0,0,4,1,380,0,3
SYN000316,1227,2,39,1977,5,1,2,1,3,15,3,8,3,43.0,0,4,1,610,0,3
SYN000317,1227,2,62,1954,1,1,2,1,1,17,2,9,3,25.0,1,2,4,314,1,0
SYN000318,1227,1,40,1976,5,1,2,2,1,8,1,7,3,47.0,1,2,5,458,0,4
SYN000319,1227,2,28,1988,2,2,1,3,1,15,5,6,3,49.0,1,1,4,283,0,3
SYN000320,1227,1,28,1988,6,1,1,1,2,3,3,11,1,32.0,3,2,5,224,0,0
SYN000321,1227,2,51,1965,3,1,1,2,1,7,3,11,2,28.0,0,1,4,407,0,0
SYN000322,1227,1,53,1963,4,1,2,3,3,11,3,6,6,51.0,3,3,5,236,0,3
SYN000323,1227,1,29,1987,5,1,1,1,1,1,2,3,6,28.0,0,4,2,489,0,1
SYN000324,1227,1,51,1965,4,1,2,3,2,15,4,5,1,27.0,0,1,2,501,0,1
SYN000325,1227,1,64,1952,5,2,2,3,2,18,2,6,5,33.0,0,3,5,221,0,1
SYN000326,1227,1,43,1973,5,1,1,2,1,3,3,8,2,58.0,0,3,4,481,0,4
SYN000327,1227,1,63,1953,6,1,2,3,2,19,5,4,4,38.0,0,2,3,259,0,1
SYN000328,1227,1,27,1989,2,2,1,1,1,2,2,1,4,30.0,2,3,5,84,0,1
SYN000329,1227,2,38,1978,5,1,2,1,2,3,4,10,6,40.0,2,3,4,319,0,1
SYN000330,1227,2,45,1971,5,1,1,3,2,15,4,11,5,33.0,2,2,2,388,0,0
SYN000331,1227,2,36,1980,3,1,1,2,1,14,1,1,5,46.0,0,4,4,539,0,0
SYN000332,1227,1,24,1992,5,2,1,1,1,18,4,4,5,37.0,2,3,2,441,0,2
SYN000333,1227,1,40,1976,6,1,2,1,3,9,5,5,4,43.0,0,2,3,589,0,0
SYN000334,1227,2,35,1981,5,2,1,1,3,11,2,9,3,37.0,2,3,5,229,0,3
SYN000335,1227,2,29,1987,6,1,2,2,2,3,5,9,3,39.0,2,3,4,385,0,2
SYN000336,1227,2,36,1980,5,1,2,1,3,14,1,4,3,37.0,0,1,1,718,0,2
SYN000337,1227,2,38,1978,5,1,1,1,1,19,1,4,3,35.0,1,1,3,54,0,1
SYN000338,1227,2,59,1957,6,1,1,1,1,12,5,5,2,58.0,3,2,4,324,0,3
SYN000339,1227,2,42,1974,4,1,1,1,1,18,5,3,2,30.0,0,1,3,194,0,2
SYN000340,1227,1,38,1978,5,2,2,3,1,8,4,5,4,52.0,2,2,2,375,0,0
SYN000341,1227,2,37,1979,5,1,2,1,1,19,4,3,2,48.0,3,2,4,311,0,2
SYN000342,1227,2,46,1970,6,1,1,1,2,11,2,1,3,41.0,0,4,5,382,0,0
SYN000343,1227,2,32,1984,6,2,2,1,1,3,3,8,5,32.0,0,1,1,516,0,2
SYN000344,1227,1,59,1957,2,1,1,2,1,7,3,9,2,39.0,0,3,4,134,0,2
SYN000345,1227,1,38,1978,5,1,2,1,2,10,1,4,1,53.0,2,3,5,283,0,2
SYN000346,1227,1,39,1977,4,1,1,1,2,2,3,5,1,27.0,0,2,3,401,0,1
SYN000347,1227,1,22,1994,5,1,1,1,3,18,1,5,5,43.0,0,4,2,524,0,2
SYN000348,1227,2,59,1957,5,2,1,3,1,5,1,1,6,50.0,0,2,2,921,0,3
SYN000349,1227,2,41,1975,4,2,2,2,2,13,1,7,5,45.0,3,2,2,549,0,4
SYN000350,1227,1,26,1990,6,1,2,2,1,18,1,6,1,25.0,2,1,2,190,0,4
SYN000351,1227,2,27,1989,5,2,1,1,1,9,1,11,4,40.0,1,2,4,393,0,0
SYN000352,1227,1,36,1980,5,1,1,3,2,12,5,5,2,27.0,3,1,1,444,0,3
SYN000353,1227,2,55,1961,6,2,2,2,1,10,5,9,2,57.0,1,4,2,324,0,0
SYN000354,1227,1,24,1992,5,2,1,1,2,15,3,5,6,34.0,3,1,5,451,0,2
SYN000355,1227,1,25,1991,5,1,2,3,1,1,2,3,5,36.0,0,4,5,48,0,3
SYN000356,1227,2,45,1971,1,1,1,2,1,7,1,4,5,54.0,0,1,2,550,1,2
SYN000357,1227,2,42,1974,4,2,1,2,1,12,5,10,4,37.0,2,2,3,295,0,4
SYN000358,1227,2,63,1953,1,1,2,2,1,2,4,3,4,27.0,0,1,3,358,0,4
SYN000359,1227,1,53,1963,5,1,1,1,1,17,4,10,6,55.0,0,2,2,674,1,4
SYN000360,1227,2,49,1967,5,2,2,1,1,13,3,8,4,45.0,2,3,1,149,0,3
SYN000361,1227,1,35,1981,5,1,1,1,1,1,1,9,4,44.0,1,2,1,460,0,3
